order_timestamp,order_payment,order_address_num,order_address_street,order_address_state,order_zip,order_completed
1,2024-07-11 13:53:10,7921587600719397,337,Bell Terrace,South Carolina,33979,True
2,2024-07-10 13:52:51,8898785440465029,373,Waalker Loop,Oregon,59580,False
3,2024-07-09 13:53:07,4833109164652248,185,Mission Hills Trail,Michigan,64548,False
4,2024-07-08 13:53:00,4959718939754633,693,Bexley Place,Rhode Island,89039,True
5,2024-07-07 13:53:00,1306145698929548,502,Water,Colorado,81705,True
6,2024-07-06 13:52:46,5977261399090183,465,Mistwood Lane,District ,57150,False
7,2024-07-05 13:52:44,1949088235159207,251,Mission Hills Trail,Maryland,71802,True
8,2024-07-04 13:52:57,7794022860356249,554,Elm,South Carolina,19396,False
9,2024-07-03 13:52:42,9738102920540115,21,Walnut,Mississippi,57594,True
10,2024-07-02 13:53:08,5850126177005414,363,Bell Terrace,West Virginia,89326,False
11,2024-07-01 13:52:57,6211540962347950,431,Water,Alabama,68855,False
12,2024-06-30 13:52:58,5111944942742956,101,Iva Place,Hawaii,10733,False
13,2024-06-29 13:52:40,6596649593417810,253,Wade Meadow Lane,Nevada,17045,False
14,2024-06-28 13:52:56,5854865007213814,119,Iva Place,North Dakota,66153,False
15,2024-06-27 13:53:04,7588811492988463,494,Miranda Way,Kentucky,75177,False
16,2024-06-26 13:52:36,9090994577348860,85,Swallow Court,Minnesota,47276,False
17,2024-06-25 13:53:05,6093021525863303,751,Lock Street,Ohio,78201,True
18,2024-06-24 13:52:37,4083914287945391,826,Rogers Road,Maine,61813,True
19,2024-06-23 13:53:17,8229686342102166,384,Hudson,Hawaii,85643,False
20,2024-06-22 13:53:17,7778625035595644,935,Rogers Road,of Columbia,38868,True
21,2024-06-21 13:52:32,3012337100088707,901,Pardo Place,Wyoming,37699,True
22,2024-06-20 13:52:38,1425388588653933,362,Elm,Iowa,16205,False
23,2024-06-19 13:53:26,6119246198562246,297,Gatsby Lane,Virginia,86648,False
24,2024-06-18 13:53:18,5734944129318933,942,Bexley Place,South Carolina,88963,True
25,2024-06-17 13:52:40,4134196126450784,256,Paradise Drive,Utah,26739,True
26,2024-06-16 13:52:30,2054387130237712,591,Mistwood Lane,New Hampshire,52449,True
27,2024-06-15 13:53:09,7665976910780864,415,Bell Terrace,District ,48765,False
28,2024-06-14 13:52:58,3429826823170720,846,Bexley Place,Minnesota,45512,True
29,2024-06-13 13:52:59,1892106664496889,770,Swallow Court,Virgin Islands,11517,False
30,2024-06-12 13:53:13,2699001533141745,856,Lock Street,Pennsylvania,88667,False
31,2024-06-11 13:53:15,3891066244498331,116,Maple,Michigan,89464,True
32,2024-06-10 13:53:09,5746992538122950,916,Acorn Court,Pennsylvania,87232,False
33,2024-06-09 13:53:23,9737868524716887,77,Caulk Court,Wyoming,11402,False
34,2024-06-08 13:53:20,7824338686043388,652,Ware Way,Ohio,63748,True
35,2024-06-07 13:53:10,8196260499469786,866,Rose Path,Oregon,32889,True
36,2024-06-06 13:52:39,4542021219597936,38,Acorn Court,Guam,84795,False
37,2024-06-05 13:52:38,5407514460006095,567,Rogers Road,Vermont,46940,False
38,2024-06-04 13:53:04,6512460474990113,759,Iva Place,South Carolina,12774,False
39,2024-06-03 13:52:57,4542048418767346,207,Yuma Place,Michigan,75413,False
40,2024-06-02 13:52:43,6473083268688510,104,Water,Ohio,85052,False
41,2024-06-01 13:53:05,9784311293671259,680,Gaskin Place,South Carolina,22956,False
42,2024-05-31 13:52:29,2482408003565794,966,Hudson,Arkansas,97186,True
43,2024-05-30 13:53:17,8622421831447923,618,Sherwood Street,Mississippi,48150,True
44,2024-05-29 13:53:02,5439421680676974,716,Main,Michigan,38054,False
45,2024-05-28 13:53:27,9614265504668403,886,Walnut,Pennsylvania,96184,False
46,2024-05-27 13:53:04,5335385453635957,99,Hudson,American Samoa,40776,True
47,2024-05-26 13:53:16,5110402579047992,762,Rose Path,Nevada,38391,True
48,2024-05-25 13:53:02,8150990471769498,625,Sherwood Street,of Columbia,80955,False
49,2024-05-24 13:52:42,9998317596453791,61,Yuma Place,Utah,69286,False
50,2024-05-23 13:53:01,4629303525250718,835,Rose Path,New Jersey,97742,False
51,2024-05-22 13:52:48,8095804460766096,191,Moore Terrace,American Samoa,93907,True
52,2024-05-21 13:52:36,3820391004675489,955,Sherwood Street,New York,97400,True
53,2024-05-20 13:52:52,1985158323345326,971,Elm,Missouri,32053,False
54,2024-05-19 13:52:42,5277479506066289,9,Water,Oklahoma,31269,False
55,2024-05-18 13:53:21,1081910102434718,140,Iron Oak Way,Montana,31624,False
56,2024-05-17 13:53:00,7068934879424351,55,Gatsby Lane,Alaska,12649,False
57,2024-05-16 13:53:13,4500308010975280,116,Duval Court,California,56396,False
58,2024-05-15 13:52:40,2409871386934503,586,Miranda Way,Hawaii,12983,False
59,2024-05-14 13:53:03,1615096295522985,692,Bexley Place,Virgin Islands,58815,False
60,2024-05-13 13:52:31,9327827043177859,183,Rogers Road,North Carolina,52045,False
61,2024-05-12 13:53:10,1515316151699754,940,Pardo Place,Wyoming,23173,False
62,2024-05-11 13:53:16,1318893785880091,910,Thornberry,Maine,81898,False
63,2024-05-10 13:53:19,6277168564364333,3,Ware Way,Nebraska,44559,False
64,2024-05-09 13:53:17,6428087510029016,169,Walnut,Missouri,35980,False
65,2024-05-08 13:52:48,8154076015888016,721,Elm,New Jersey,45938,False
66,2024-05-07 13:52:51,3285745586997802,509,Hudson,Nevada,72999,False
67,2024-05-06 13:52:35,7335606729695640,301,Swallow Court,Washington,74071,False
68,2024-05-05 13:52:41,2190071835886789,12,Swallow Court,Florida,64817,False
69,2024-05-04 13:53:27,1679635115925780,144,Gatsby Lane,Alabama,71991,False
70,2024-05-03 13:53:10,7469653406150401,30,Lock Street,Louisiana,24833,False
71,2024-05-02 13:52:40,3246731549428240,201,Cypress Point,Kansas,23994,True
72,2024-05-01 13:53:16,7574908685349641,513,Main,Hawaii,40085,False
73,2024-04-30 13:53:19,2931034810041905,99,Hudson,New Mexico,41924,True
74,2024-04-29 13:53:11,1980052508375747,98,Ware Way,District ,96123,False
75,2024-04-28 13:53:21,5240406378540815,607,Miranda Way,Washington,78720,False
76,2024-04-27 13:52:45,7796984120216479,44,Rogers Road,Arizona,14745,True
